"TableName","Ordinal","ColumnName","DataType","MaxLength","Precision","Scale","Nullable","Default"
"AdditionalProperty_Table","1","405","Integer","","10","","True","0"
"AdditionalProperty_Table","2","2","Integer","","10","","True","0"
"AdditionalProperty_Table","3","202","Integer","","10","","True","0"
"AdditionalProperty_Table","4","6","Date","","","","True","#1/1/1990#"
"AnalysisOperation_Table","1","2","Integer","","10","","False","0"
"AnalysisOperation_Table","2","1","WChar","80","","","True",""
"AnalysisOperation_Table","3","1800","Boolean","2","","","False",""
"AnalysisOperation_Table","4","1801","Boolean","2","","","False",""
"AnalysisOperation_Table","5","1802","Boolean","2","","","False",""
"AnalysisOperation_Table","6","1803","Boolean","2","","","False",""
"AnalysisOperation_Table","7","20","WChar","50","","","True",""
"AnalysisOperation_Table","8","21","Boolean","2","","","False",""
"AnalysisOperation_Table","9","22","Boolean","2","","","False","0"
"AnalysisOperation_Table","10","6","Date","","","","True","#1/1/1990#"
"AssocAttributeDefinition_Table","1","2","Integer","","10","","True","0"
"AssocAttributeDefinition_Table","2","1","WChar","80","","","True",""
"AssocAttributeDefinition_Table","3","1000","Integer","","10","","True","0"
"AssocAttributeDefinition_Table","4","1021","Integer","","10","","True","0"
"AssocAttributeDefinition_Table","5","1022","Boolean","2","","","False",""
"AssocAttributeDefinition_Table","6","1001","WChar","60","","","True",""
"AssocAttributeDefinition_Table","7","1600","Integer","","10","","True","0"
"AssocAttributeDefinition_Table","8","1601","Double","","15","","True","0"
"AssocAttributeDefinition_Table","9","1602","Double","","15","","True","0"
"AssocAttributeDefinition_Table","10","1603","Integer","","10","","True","0"
"AssocAttributeDefinition_Table","11","1604","WChar","100","","","True",""
"AssocAttributeDefinition_Table","12","1605","Boolean","2","","","False",""
"AssocAttributeDefinition_Table","13","1031","WChar","50","","","True",""
"AssocAttributeDefinition_Table","14","1032","WChar","50","","","True",""
"AssocAttributeDefinition_Table","15","21","Boolean","2","","","False",""
"AssocAttributeDefinition_Table","16","6","Date","","","","True","#1/1/1990#"
"AssocDatasetTable","1","2","Integer","","10","","False",""
"AssocDatasetTable","2","1400","Integer","","10","","True","0"
